,SMCC,CRT.S0,CPU.S0,CRT.S10,CPU.S10,CRT.S20,CPU.S20,CRT.S30,CPU.S30,CRT.S40,CPU.S40,CRT.S50,CPU.S50
46,587,1,516.5644693,1,517.8229981,1,517.8229981,1,524.5251969,1,522.8289169,1,522.8289169
47,599,0,212.396111,0,207.9998776,0,212.7785913,0,212.7785913,0,210.9862252,0,210.9862252
48,599,0,532.5198299,0,528.6063077,0,529.8607004,0,529.8607004,0,527.3920877,0,527.3920877
49,538,0,78.84340296,0,78.1524888,0,78.1524888,0,78.1524888,0,78.41318164,0,78.1524888
50,606,0,900.2956552,0,900.3295447,0,900.2900818,0,900.2900818,0,900.2873039,0,900.2873039
51,556,0,370.8519058,0,369.8481824,0,369.8481824,0,367.0050032,0,371.8373294,0,369.8481824
52,594,0,197.6395045,0,199.7481489,0,200.1535031,0,200.1535031,0,199.2146376,0,199.2146376
53,593,0,268.2094055,0,269.1425113,0,268.4538232,0,268.4538232,0,268.8944551,0,268.8944551
54,598,0,611.7277678,0,602.0644125,0,601.4437596,0,601.4437596,0,606.85597,0,606.85597
55,598,0,629.3846691,0,636.3445399,0,630.4527139,0,630.4527139,0,629.0790384,0,629.0790384
56,598,0,688.306823,0,684.7041944,0,690.1220904,0,690.1220904,0,695.6071003,0,695.6071003
57,600,0,232.1671033,0,227.3914315,0,228.6218208,0,228.6218208,0,227.2804021,0,227.2804021
58,600,0,511.30007,0,900.436649,0,900.5047053,0,900.5047053,0,655.8778924,0,655.8778924
59,602,0,255.1872744,0,251.3468143,0,251.2372792,0,251.2372792,0,255.1195688,0,255.1195688
60,792,0,87.23971707,0,57.86396633,0,57.89046501,0,57.89046501,0,70.19459716,0,70.19459716
61,589,0,148.9908567,0,150.5362441,0,151.4051907,0,151.4051907,0,149.6921488,0,149.6921488
62,598,0,601.1113732,0,604.1961573,0,605.7959447,0,605.7959447,0,606.3746518,0,606.3746518
63,590,0,259.2593462,0,258.4759131,0,258.4294669,0,258.4294669,0,258.2517339,0,258.2517339
64,590,0,606.2692845,0,606.5950525,0,606.2947207,0,606.2947207,0,611.6916034,0,611.6916034
65,596,0,900.275544,0,900.2707393,0,900.2764082,0,900.2764082,0,900.2708587,0,900.2708587
66,595,0,207.514738,0,205.5415009,0,205.2089564,0,205.2089564,0,208.202608,0,208.202608
67,594,0,900.3039975,0,900.2978665,0,900.3019782,0,900.3019782,0,900.3039496,0,900.3039496
68,593,0,565.304361,0,561.8849875,0,566.2684776,0,566.2684776,0,567.2714097,0,567.2714097
69,596,0,820.3911678,0,815.0428787,0,810.6658227,0,810.6658227,0,822.7790555,0,822.7790555
70,595,0,900.3005986,0,900.3021132,0,900.3037392,0,900.3037392,0,900.3091038,0,900.3091038
71,596,0,900.3343699,0,900.3516604,0,900.344708,0,900.344708,0,900.3624465,0,900.3624465
72,595,0,900.3195206,0,900.318979,0,900.3210532,0,900.3210532,0,900.3914694,0,900.3914694
73,587,1,266.51674,1,276.3458943,1,276.3458943,1,268.1278983,1,270.3716032,1,270.3716032
74,587,0,380.5752755,0,386.205291,0,386.783687,0,386.783687,0,379.8895716,0,379.8895716
75,588,0,410.2088829,0,410.2413969,0,410.2413969,0,411.8661369,0,408.3942056,0,408.3942056
76,734,0,12.92149042,0,61.83240207,0,61.75841191,0,61.75841191,0,45.40345355,0,45.40345355
77,590,0,610.2657406,0,612.7922155,0,610.2879468,0,610.2879468,0,612.7871422,0,612.7871422
78,591,0,900.3097807,0,900.2991052,0,900.3033922,0,900.3033922,0,900.2820166,0,900.2820166
79,591,0,900.307014,0,900.3205787,0,900.3207895,0,900.3207895,0,900.3243692,0,900.3243692
80,591,0,900.302341,0,900.3184557,0,900.317988,0,900.317988,0,900.2981811,0,900.2981811
81,591,0,859.7056646,0,848.7545703,0,849.2221853,0,849.2221853,0,862.3492157,0,862.3492157
82,593,0,659.5625268,0,654.2099004,0,693.6486739,0,693.6486739,0,650.6485114,0,650.6485114
83,589,0,900.2968555,0,900.3052819,0,900.2948241,0,900.2948241,0,900.3081183,0,900.3081183
84,590,0,615.1069117,0,614.7996563,0,599.6237706,0,599.6237706,0,612.7338665,0,612.7338665
85,590,0,573.5111936,0,561.0324771,0,562.1613717,0,562.1613717,0,575.10823,0,575.10823
86,590,0,900.3572714,0,900.332014,0,900.3247763,0,900.3247763,0,900.3195399,0,900.3195399
87,590,1,74.04484997,1,70.93416081,1,70.93416081,1,70.14222034,1,72.78811591,1,72.78811591
88,892,0,900.2731114,0,900.2677766,0,900.274535,0,900.274535,0,900.274535,0,900.274535
89,588,0,313.5946237,0,313.8467703,0,313.8467703,0,317.0736883,0,313.3475463,0,313.3475463
90,732,1,6.772886971,1,6.581073251,1,6.828837166,1,6.828837166,1,6.828837166,1,6.828837166
91,1002,0,900.2810666,0,900.2788783,0,900.2871238,0,900.2871238,0,900.2871238,0,900.2871238
92,731,1,6.512901922,1,6.632297909,1,6.555728206,1,6.555728206,1,6.555728206,1,6.555728206
93,1002,0,900.2727685,0,900.2669048,0,900.2729918,0,900.2729918,0,900.2729918,0,900.2729918
94,694,0,8.23099631,0,10.89082255,0,9.521718691,0,9.521718691,0,9.521718691,0,9.521718691
95,694,0,8.409748543,0,8.338351505,0,8.646342721,0,8.646342721,0,8.646342721,0,8.646342721
96,696,0,9.89057385,0,9.844229029,0,9.602886324,0,9.602886324,0,9.602886324,0,9.602886324
97,694,0,8.620915947,0,47.29862489,0,16.98610103,0,16.98610103,0,16.98610103,0,16.98610103
98,696,0,8.720089265,0,11.53418357,0,9.745204963,0,9.745204963,0,9.745204963,0,9.745204963
99,575,1,6.57304066,1,6.530272142,1,6.34415407,1,6.34415407,1,6.366280652,1,6.366280652
100,732,0,9.058582745,0,8.821244246,0,900.2643214,0,900.2643214,0,900.2643214,0,900.2643214
101,698,0,6.570469535,0,6.231999822,0,6.510118301,0,6.510118301,0,6.510118301,0,6.510118301
102,698,0,6.467349035,0,6.744370124,0,6.554593686,0,6.554593686,0,6.554593686,0,6.554593686
103,706,0,8.518718522,0,14.20071615,0,9.848245976,0,9.848245976,0,9.848245976,0,9.848245976
104,694,0,21.30427897,0,33.7871185,0,16.51606787,0,16.51606787,0,16.51606787,0,16.51606787
105,699,0,13.58555787,0,26.18320618,0,13.59949219,0,13.59949219,0,13.59949219,0,13.59949219
106,697,0,8.377560496,0,10.95700513,0,9.79238402,0,9.79238402,0,9.79238402,0,9.79238402
107,692,0,9.532598175,0,72.52985398,0,52.16812288,0,52.16812288,0,52.16812288,0,52.16812288
108,693,0,9.191208677,0,8.730027035,0,8.74492025,0,8.74492025,0,8.74492025,0,8.74492025
109,698,0,11.54476946,0,8.671693506,0,8.65141627,0,8.65141627,0,8.65141627,0,8.65141627
110,692,0,10.22246879,0,10.19724858,0,10.17380222,0,10.17380222,0,10.17380222,0,10.17380222
111,706,0,7.58301197,0,7.494230853,0,7.281194166,0,7.281194166,0,7.281194166,0,7.281194166
112,712,0,7.625950785,0,7.314785986,0,7.458042712,0,7.458042712,0,7.458042712,0,7.458042712
113,696,0,10.65115131,0,111.8168269,0,121.474019,0,121.474019,0,121.474019,0,121.474019
114,59,1,5.860885905,1,5.860885905,1,5.717463863,1,5.860885905,1,5.860885905,1,5.860885905
115,384,0,9.800671067,0,8.135378631,0,8.135378631,0,7.956505996,0,8.135378631,0,8.135378631
116,384,0,243.6686009,0,231.5769208,0,231.5769208,0,237.0133148,0,231.5769208,0,231.5769208
117,384,0,236.1877652,0,235.7501009,0,235.7501009,0,236.0379089,0,235.7501009,0,235.7501009
118,384,0,9.846533573,0,8.067301645,0,8.067301645,0,8.274172408,0,8.067301645,0,8.067301645
119,384,0,9.793736407,0,8.082869219,0,8.082869219,0,7.989257258,0,8.082869219,0,8.082869219
120,384,0,10.4718767,0,10.24894877,0,10.24894877,0,10.40652126,0,10.24894877,0,10.24894877
121,384,0,9.336850016,0,10.71577316,0,10.71577316,0,10.40944787,0,10.71577316,0,10.71577316
122,384,0,8.356241911,0,18.10939374,0,18.10939374,0,17.95181444,0,18.10939374,0,18.10939374
123,384,0,7.884431324,0,7.841497652,0,7.841497652,0,8.056075464,0,7.841497652,0,7.841497652
124,384,1,7.817787195,1,8.02182869,1,8.02182869,1,7.930351675,1,8.02182869,1,8.02182869
125,386,0,12.77103564,0,8.193302223,0,8.193302223,0,8.587691113,0,8.193302223,0,8.193302223
126,386,0,12.63488969,0,8.108200966,0,8.108200966,0,8.192022362,0,8.108200966,0,8.108200966
127,384,0,8.588643443,0,17.71442185,0,17.71442185,0,17.94760801,0,17.71442185,0,17.71442185
128,384,0,15.63491235,0,7.429944142,0,7.429944142,0,7.540353504,0,7.429944142,0,7.429944142
129,384,0,10.4129906,0,7.334554862,0,7.334554862,0,7.637332341,0,7.334554862,0,7.334554862
130,384,0,149.5633371,0,149.2166645,0,149.2166645,0,149.857091,0,149.2166645,0,149.2166645
131,384,0,6.401101767,0,6.909857194,0,6.909857194,0,7.035848554,0,6.909857194,0,6.909857194
132,384,0,148.6047243,0,138.5773242,0,138.5773242,0,138.1752642,0,138.5773242,0,138.5773242
133,386,0,9.169570983,0,18.17344866,0,18.17344866,0,17.84660682,0,18.17344866,0,18.17344866
134,290,0,36.19466343,0,36.16463866,0,36.16463866,0,36.16463866,0,36.16463866,0,36.16463866
135,288,0,37.11408694,0,37.12027758,0,37.12027758,0,37.12027758,0,37.12027758,0,37.12027758
136,544,0,12.21112215,0,12.17568085,0,12.17568085,0,12.17568085,0,12.10238645,0,12.17568085
137,419,0,111.7453834,0,900.2819155,0,900.2819155,0,900.2793993,0,900.2819155,0,900.2819155
138,419,0,900.3060508,0,900.7466527,0,900.7466527,0,900.6154347,0,900.7466527,0,900.7466527
139,426,0,900.3184504,0,900.2926609,0,900.2926609,0,900.3038864,0,900.2926609,0,900.2926609
140,426,0,900.2991185,0,900.292514,0,900.292514,0,900.2896624,0,900.292514,0,900.292514
141,423,0,14.71421557,0,124.1177114,0,124.1177114,0,124.2957231,0,124.1177114,0,124.1177114
142,537,0,11.43616462,0,900.2777939,0,900.2777939,0,900.2777939,0,900.2777939,0,900.2777939
143,532,0,13.72833928,0,900.2728334,0,900.2728334,0,900.2728334,0,900.2728334,0,900.2728334
144,532,0,12.6266307,0,900.280045,0,900.280045,0,900.280045,0,900.280045,0,900.280045
145,540,0,11.05557174,0,900.2766438,0,900.2766438,0,900.2766438,0,900.2766438,0,900.2766438
146,555,0,11.98951576,0,7.948529928,0,7.948529928,0,7.948529928,0,7.948529928,0,7.948529928
147,532,0,900.3250587,0,900.3040844,0,900.3040844,0,900.3040844,0,900.3040844,0,900.3040844
148,532,0,900.3127213,0,900.3062455,0,900.3062455,0,900.3062455,0,900.3062455,0,900.3062455
149,532,0,886.8519198,0,286.8662761,0,286.8662761,0,286.8662761,0,286.8662761,0,286.8662761
150,535,0,15.32497471,1,266.2480532,1,266.2480532,1,266.2480532,1,266.2480532,1,266.2480532
151,419,0,107.9085712,0,900.3419947,0,900.3419947,0,900.301273,0,900.3419947,0,900.3419947
152,419,0,110.1563385,0,900.2933548,0,900.2933548,0,900.2994977,0,900.2933548,0,900.2933548
153,504,0,6.77255827,0,6.759308055,0,6.773132784,0,6.773132784,0,6.69275225,0,6.69275225
154,649,0,20.57525567,0,8.572682407,0,8.532147354,0,8.532147354,0,8.757176729,0,8.757176729
155,646,0,20.33829631,0,8.668690522,0,8.4702206,0,8.4702206,0,8.526270723,0,8.526270723
156,626,0,20.17322341,0,8.644346866,0,8.664094824,0,8.664094824,0,8.725684944,0,8.725684944
157,400,0,8.19611649,0,7.78018563,0,7.78018563,0,7.712191924,0,7.78018563,0,7.78018563
158,645,0,20.06582061,0,8.632015059,0,8.261104399,0,8.261104399,0,8.782875176,0,8.782875176
159,62,1,11.4208172,1,11.4208172,1,11.04307844,1,11.4208172,1,11.4208172,1,11.4208172
160,368,1,11.03741699,1,11.01650676,1,11.01650676,1,11.09149057,1,11.01650676,1,11.01650676
161,744,0,75.40058506,0,48.58142611,0,48.59604911,0,48.59604911,0,29.3472528,0,29.3472528
162,686,1,8.748099092,1,8.930202069,1,9.053405669,1,9.053405669,1,8.852340097,1,8.852340097
163,740,0,165.6672825,0,489.8599174,0,489.1287974,0,489.1287974,0,900.3508806,0,900.3508806
164,739,0,104.0767987,0,172.8944787,0,174.4527885,0,174.4527885,0,114.2030434,0,114.2030434
165,740,0,203.9325222,0,112.9244362,0,112.8979364,0,112.8979364,0,70.42693986,0,70.42693986
166,739,0,196.2671749,0,101.2609155,0,102.2984577,0,102.2984577,0,81.00861076,0,81.00861076
167,690,0,75.24361366,0,74.52095569,0,74.49199762,0,74.49199762,0,74.86325414,0,74.86325414
168,690,0,46.07503948,0,46.54981344,0,46.51283567,0,46.51283567,0,46.416399,0,46.416399
169,690,0,900.2615315,0,900.2637471,0,900.2620614,0,900.2620614,0,900.2582727,0,900.2582727
170,691,0,900.2697272,0,900.2657154,0,900.2669822,0,900.2669822,0,900.2676941,0,900.2676941
171,700,0,202.7454637,0,204.5386525,0,202.052187,0,202.052187,0,200.5853359,0,200.5853359
172,700,0,263.1030102,0,260.4998699,0,261.5159613,0,261.5159613,0,262.0133942,0,262.0133942
173,701,0,121.054588,0,119.6751242,0,120.5143209,0,120.5143209,0,120.2315468,0,120.2315468
174,274,0,74.46499839,0,74.77329154,0,74.77329154,0,74.77329154,0,74.77329154,0,74.77329154
175,257,0,5.094473303,0,5.265474498,0,5.265474498,0,5.265474498,0,5.265474498,0,5.265474498
176,266,0,13.04815266,0,12.4310773,0,12.4310773,0,12.4310773,0,12.4310773,0,12.4310773
177,615,1,37.41016755,1,37.41016755,1,34.62584485,1,34.62584485,1,34.40994145,1,34.40994145
178,781,1,222.510306,1,22.6860255,1,22.6860255,1,22.6860255,1,248.9941089,1,248.9941089
179,783,0,16.98101785,0,145.3551952,0,145.3551952,0,145.3551952,0,901.0868651,0,901.0868651
180,2751,0,900.1654431,0,900.3526496,0,900.1654431,0,900.3526496,0,900.3600665,0,900.3526496
181,3238,0,900.904678,0,901.1238772,0,901.1238772,0,900.9214372,0,901.1238772,0,901.1238772
182,2200,0,900.351393,0,900.3640656,0,900.351393,0,900.3640656,0,900.3881615,0,900.3640656
183,827,0,900.6478893,0,900.6325918,0,900.6545725,0,900.6545725,0,900.6325918,0,900.6454017
184,970,0,900.4384532,0,900.4441782,0,900.4441782,0,900.4441782,0,900.3667439,0,900.3667439
185,1992,0,900.4801409,0,900.4920154,0,900.4920154,0,900.4920154,0,900.4920154,0,900.4121528
186,1250,0,900.5051669,0,900.4991919,0,900.5086955,0,900.5086955,0,900.5086955,0,900.4991919
187,492,1,30.36385221,1,32.69686802,1,32.69686802,1,32.69686802,1,32.69686802,1,32.1587158
188,1376,0,900.4567049,0,900.4567049,0,900.4567049,0,900.4729373,0,900.4729373,0,900.4729373
189,1411,0,256.5202583,0,901.0814403,0,901.0814403,0,901.0814403,0,430.8072678,0,430.8072678
190,1707,0,900.5902061,0,900.5717852,0,900.5717852,0,900.5717852,0,900.5760417,0,900.5902061
191,1358,0,900.8425643,0,900.3915493,0,900.8425643,0,900.4027307,0,900.4027307,0,900.4027307
192,8276,0,19.83042575,0,177.2963231,0,177.1090283,0,177.1090283,0,900.4326562,0,900.4326562
193,4474,0,38.12062901,0,900.4103567,0,900.4103567,0,900.526505,0,900.4103567,0,900.4103567
194,2711,0,900.6258299,0,900.4407745,0,900.4407745,0,900.4607452,0,900.4407745,0,900.4407745
195,3244,0,25.09391729,0,900.4206279,0,900.4223015,0,900.4288313,0,900.4206279,0,900.4288313
196,16051,0,35.73689373,0,900.4582151,0,900.5375046,0,900.5375046,0,900.4582151,0,900.4582151
197,4054,0,900.5225042,0,900.4217025,0,900.4217025,0,900.4687443,0,900.4217025,0,900.4217025
198,7396,0,28.02481995,0,404.919006,0,403.7007987,0,403.7007987,0,900.4352377,0,900.4352377
199,10646,0,35.88701475,0,37.21100503,0,38.0233436,0,38.0233436,0,900.4839779,0,900.4839779
200,1294,0,900.638694,0,900.638694,0,900.638694,0,900.444924,0,900.444924,0,900.444924
201,1361,0,900.7041492,0,900.4190236,0,900.4190236,0,900.4445736,0,900.4445736,0,900.4445736
202,1027,0,900.5364758,0,900.549159,0,900.5364758,0,900.549159,0,900.5117159,0,900.5117159
203,2401,0,900.6797011,0,900.5757999,0,900.5223605,0,900.5223605,0,900.5223605,0,900.5223605
204,1935,0,902.1797453,0,900.5390112,0,902.1797453,0,900.5390112,0,900.1537541,0,900.1537541
205,1532,0,14.59561353,0,14.59561353,0,14.59561353,0,14.25400852,0,14.25706698,0,14.25706698
206,14850,0,900.5824008,0,900.5203453,0,900.5119738,0,900.5119738,0,42.83754282,0,42.83754282
207,883,0,900.9316761,0,900.5052591,0,900.5052591,0,900.5052591,0,900.6645763,0,900.6645763
208,859,0,13.09805705,0,13.26491868,0,13.31528915,0,13.31528915,0,13.54187329,0,13.54187329
209,1346,0,901.5345725,0,900.4003372,0,901.5345725,0,900.5424032,0,900.5424032,0,900.5424032
210,1533,0,900.2644125,0,900.3804202,0,900.3804202,0,900.3777684,0,900.3777684,0,900.3777684
211,1115,0,104.192969,0,110.3059312,0,104.192969,0,109.7256569,0,109.7256569,0,109.7256569
212,3072,0,21.83426456,0,900.4310287,0,900.4310287,0,900.4820917,0,900.4820917,0,900.4310287
213,4287,0,19.5598716,0,900.35685,0,900.35685,0,900.3797133,0,900.35685,0,900.35685
214,1153,0,900.6504125,0,900.6504125,0,900.6504125,0,900.7519205,0,900.6576877,0,900.6576877
215,1053,0,491.5745382,0,491.5745382,0,491.5745382,0,34.53194205,0,900.4867397,0,900.4867397
216,3112,0,900.7803797,0,900.3410129,0,900.3410129,0,900.3410129,0,900.7803797,0,900.7803797
217,1041,0,900.4005575,0,900.4147942,0,900.4005575,0,900.4250458,0,900.4250458,0,900.4250458
218,1450,0,900.425261,0,900.425261,0,900.425261,0,900.5259236,0,900.5168536,0,900.5168536
219,405,0,900.427169,1,888.1707702,1,888.1707702,1,888.1707702,1,888.1707702,1,888.1707702
220,603,0,901.1302139,0,900.1250126,0,901.1848622,0,901.1848622,0,900.1250126,0,900.1250126
221,854,0,900.7606182,0,900.6491186,0,900.7606182,0,900.8422772,0,900.797867,0,900.797867
222,594,0,900.3378757,0,900.8427448,0,900.1243212,0,900.1243212,0,900.3378757,0,900.8427448
223,15823,0,35.14062207,0,900.5098049,0,900.4872173,0,900.4872173,0,900.5098049,0,900.5098049
224,7164,0,30.55787076,0,900.4936625,0,900.4936625,0,900.4936625,0,900.4643655,0,900.4643655
225,10381,0,35.95435549,0,900.5026631,0,900.5142969,0,900.5142969,0,900.4775099,0,900.4775099
226,1877,0,901.1850771,0,900.4137912,0,900.4137912,0,900.4137912,0,900.3998102,0,900.4137912
227,2181,0,900.9958687,0,900.8336502,0,900.8181847,0,900.8181847,0,900.8181847,0,900.8181847
228,1718,0,903.1176627,0,900.9210263,0,903.1176627,0,900.8518158,0,900.9661167,0,900.8518158
229,900,0,900.1879184,0,900.357049,0,900.1879184,0,900.357049,0,900.1929103,0,900.1929103
230,3803,0,22.25706146,0,900.4074505,0,900.3927883,0,900.3927883,0,900.3979322,0,900.3979322
231,1273,0,900.9549378,0,902.0789892,0,902.0789892,0,902.0789892,0,902.0789892,0,902.0789892
232,912,0,727.9357562,0,727.9357562,0,727.9357562,0,900.9043842,0,900.9043842,0,900.9043842
233,1317,0,900.298577,0,65.62829113,0,65.62829113,0,65.62829113,0,65.62829113,0,900.3093714
234,3171,0,900.3477686,0,900.3824562,0,900.3824562,0,900.5466887,0,900.3824562,0,900.3824562
235,1200,0,900.39801,0,900.3357248,0,900.3357248,0,900.3357248,0,900.3357248,0,900.3357248
236,2202,0,900.3219448,0,900.3168612,0,900.3219448,0,900.3168612,0,900.3165634,0,900.3168612
237,974,0,900.7720433,0,900.7720433,0,900.7720433,0,900.6571644,0,900.7518838,0,900.9508355
238,861,0,900.3208251,0,407.0988501,0,407.0988501,0,407.0988501,0,455.5510634,0,455.5510634
239,1914,0,900.3497115,0,900.366818,0,900.366818,0,900.366818,0,900.366818,0,900.7953711
240,1153,0,900.5174516,0,900.6478127,0,215.6210807,0,215.6210807,0,215.6210807,0,900.6478127
241,542,0,900.370243,0,900.3900428,0,900.4178082,0,900.3900428,0,900.4178082,0,900.4178082
242,1228,0,337.4763687,0,157.2577686,0,157.2577686,0,157.2577686,0,337.4763687,0,157.2577686
243,452,0,900.8359143,0,900.773417,0,900.773417,0,900.773417,0,900.773417,0,900.712474
244,1380,0,900.3894277,0,900.3894277,0,900.3894277,0,900.4570135,0,900.4570135,0,900.4570135
245,2198,0,900.1189112,0,900.3783173,0,900.3783173,0,900.3783173,0,900.3783173,0,900.3783173
246,4207,0,900.370998,0,900.3861587,0,900.3861587,0,900.381647,0,900.3861587,0,900.3861587
247,2574,0,900.3478274,0,900.3510177,0,900.3510177,0,900.3439661,0,900.3510177,0,900.3510177
248,15894,0,29.91655791,0,900.4689315,0,900.4299299,0,900.4299299,0,900.4689315,0,900.4689315
249,3957,0,900.3275576,0,900.3695918,0,900.3695918,0,900.3536067,0,900.3695918,0,900.3695918
250,7200,0,28.46528608,0,900.4491901,0,900.4265947,0,900.4265947,0,900.4888774,0,900.4888774
251,10417,0,34.77411515,0,34.27221568,0,34.34885838,0,34.34885838,0,33.60790165,0,33.60790165
252,1913,0,901.7475086,0,912.952401,0,912.952401,0,912.952401,0,902.6804271,0,912.952401
253,2217,0,901.3511167,0,902.1890097,0,901.1600472,0,901.1600472,0,901.1600472,0,901.1600472
254,1754,0,901.5613782,0,901.8949764,0,901.5613782,0,902.2319052,0,901.3698283,0,902.2319052
255,2349,0,39.6515143,0,900.4699273,0,900.4699273,0,900.4550953,0,900.4550953,0,900.4699273
256,14719,0,900.6116372,0,900.4984468,0,900.4939377,0,900.4939377,0,402.3230375,0,402.3230375
257,875,0,900.4863979,0,900.4863979,0,900.4812712,0,900.4812712,0,900.4647405,0,900.4647405
258,1309,0,901.4320747,0,901.3017016,0,901.3017016,0,901.3017016,0,901.3017016,0,901.3017016
259,948,0,18.19862971,0,18.19862971,0,18.19862971,0,18.15417671,0,18.15417671,0,18.15417671
260,2625,0,900.3923983,0,93.59064597,0,93.59064597,0,93.59064597,0,93.59064597,0,93.59064597
261,1048,0,900.5636226,0,900.3857698,0,900.5636226,0,900.8148891,0,900.3857698,0,900.3857698
262,1381,0,900.3712332,0,900.349603,0,900.349603,0,900.349603,0,900.349603,0,900.3568232
263,3240,0,900.7483989,0,900.4326498,0,900.4326498,0,900.4561202,0,900.4326498,0,900.4326498
264,1246,0,316.9260144,0,900.5612597,0,900.5612597,0,900.5612597,0,900.5612597,0,900.5612597
265,1111,0,900.9535849,0,27.97072563,0,900.9535849,0,27.97072563,0,900.9535849,0,88.43546422
266,2532,0,900.3340117,0,900.3193754,0,900.3193754,0,900.3193754,0,900.3388664,0,900.3193754
