,SMCC,CRT.S0,CPU.S0,CRT.S10,CPU.S10,CRT.S20,CPU.S20,CRT.S30,CPU.S30,CRT.S40,CPU.S40,CRT.S50,CPU.S50
115,384,0,900.8144355,0,900.8787793,0,900.8787793,0,900.8787793,0,900.8787793,0,900.8787793
116,384,0,900.7948722,0,900.700485,0,900.700485,0,900.700485,0,900.700485,0,900.700485
117,384,0,900.7925179,0,900.7575664,0,900.7575664,0,900.7575664,0,900.7575664,0,900.7575664
118,384,0,900.6962813,0,901.0254195,0,901.0254195,0,901.0254195,0,901.0254195,0,901.0254195
119,384,1,15.99778804,1,16.76841553,1,16.76841553,1,16.76841553,1,16.76841553,1,16.76841553
120,384,0,902.0662677,0,902.0255064,0,902.0255064,0,902.0255064,0,902.0255064,0,902.0255064
121,384,1,122.5621845,1,64.31432662,1,64.31432662,1,64.31432662,1,64.31432662,1,64.31432662
122,384,1,14.85356895,1,14.7373093,1,14.7373093,1,14.7373093,1,14.7373093,1,14.7373093
123,384,0,11.49586142,0,10.99257143,0,10.99257143,0,10.99257143,0,10.99257143,0,10.99257143
124,384,0,11.11995525,0,11.01859296,0,11.01859296,0,11.01859296,0,11.01859296,0,11.01859296
125,386,0,900.6403232,0,900.4453852,0,900.4453852,0,900.4453852,0,900.4453852,0,900.4453852
126,386,0,901.2048707,0,900.1478548,0,900.1478548,0,900.1478548,0,900.1478548,0,900.1478548
127,384,1,15.05797572,1,15.22175345,1,15.22175345,1,15.22175345,1,15.22175345,1,15.22175345
128,384,0,900.3247532,0,901.0072825,0,901.0072825,0,901.0072825,0,901.0072825,0,901.0072825
129,384,1,13.04983234,1,10.47198641,1,10.47198641,1,10.47198641,1,10.47198641,1,10.47198641
130,384,0,900.2333233,0,901.0011408,0,901.0011408,0,901.0011408,0,901.0011408,0,901.0011408
131,384,0,9.33851171,0,9.405928139,0,9.405928139,0,9.405928139,0,9.405928139,0,9.405928139
132,384,0,900.7906131,0,900.9308955,0,900.9308955,0,900.9308955,0,900.9308955,0,900.9308955
133,386,0,900.8308608,0,900.681969,0,900.681969,0,900.681969,0,900.681969,0,900.681969
134,290,0,5.863120321,0,5.976237835,0,5.99946947,0,6.109303718,0,5.99946947,0,5.99946947
135,288,0,5.862057479,0,6.153063231,0,5.833433532,0,5.89764488,0,5.833433532,0,5.833433532
136,544,0,11.47752644,0,11.56624928,0,11.56624928,0,11.56624928,0,11.56624928,0,11.56624928
137,419,0,6.702751005,0,6.851342835,0,6.851342835,0,6.851342835,0,6.851342835,0,6.851342835
138,419,0,6.643155637,0,6.723024987,0,6.723024987,0,6.723024987,0,6.723024987,0,6.723024987
139,426,0,6.387058365,0,6.344324848,0,6.344324848,0,6.344324848,0,6.344324848,0,6.344324848
140,426,0,6.503066321,0,6.377127485,0,6.377127485,0,6.377127485,0,6.377127485,0,6.377127485
141,423,0,6.487184767,0,6.526687043,0,6.526687043,0,6.526687043,0,6.526687043,0,6.526687043
142,537,0,6.947357984,0,6.98042024,0,6.98042024,0,6.98042024,0,6.98042024,0,6.98042024
143,532,0,7.191100964,0,7.135807375,0,7.135807375,0,7.135807375,0,7.135807375,0,7.135807375
144,532,0,6.972454569,0,7.099135237,0,7.099135237,0,7.099135237,0,7.099135237,0,7.099135237
145,540,0,7.141496663,0,6.68312405,0,6.68312405,0,6.68312405,0,6.68312405,0,6.68312405
146,555,0,7.159026203,0,7.076779994,0,7.076779994,0,7.076779994,0,7.076779994,0,7.076779994
147,532,0,8.321667348,0,8.190691555,0,8.190691555,0,8.190691555,0,8.190691555,0,8.190691555
148,532,0,8.155008146,0,8.067879023,0,8.067879023,0,8.067879023,0,8.067879023,0,8.067879023
149,532,0,7.877187687,0,8.047216094,0,8.047216094,0,8.047216094,0,8.047216094,0,8.047216094
150,535,0,8.065564288,0,8.235105879,0,8.235105879,0,8.235105879,0,8.235105879,0,8.235105879
151,419,0,7.97382366,0,7.780608389,0,7.780608389,0,7.780608389,0,7.780608389,0,7.780608389
152,419,0,8.106734092,0,7.975475202,0,7.975475202,0,7.975475202,0,7.975475202,0,7.975475202
153,504,1,8.010224392,1,8.010224392,1,8.010224392,1,8.010224392,1,8.010224392,1,8.010224392
154,649,0,10.65563273,0,10.69044787,0,10.69044787,0,10.69044787,0,10.69044787,0,10.69044787
155,646,0,10.31480362,0,10.4468793,0,10.4468793,0,10.4468793,0,10.4468793,0,10.4468793
156,626,0,10.37300162,0,10.41758235,0,10.41758235,0,10.41758235,0,10.41758235,0,10.41758235
157,400,0,9.109626449,0,8.704837991,0,8.704837991,0,8.704837991,0,8.704837991,0,8.704837991
158,645,0,10.49950196,0,10.63174586,0,10.63174586,0,10.63174586,0,10.63174586,0,10.63174586
159,62,0,9.357344972,0,9.068839943,0,9.068839943,0,8.94508135,0,8.94508135,0,9.068839943
160,368,1,12.29489192,1,12.30511192,1,11.93110104,1,12.13478241,1,11.93110104,1,11.93110104
161,744,0,386.1049115,0,900.7900341,0,900.7900341,0,900.7900341,0,900.7900341,0,900.7900341
162,686,1,9.993121519,1,10.50358287,1,10.50358287,1,10.50358287,1,10.50358287,1,10.50358287
163,740,0,86.57860572,0,183.3193604,0,183.3193604,0,183.3193604,0,183.3193604,0,183.3193604
164,739,0,900.5182842,0,900.7408207,0,900.7408207,0,900.7408207,0,900.7408207,0,900.7408207
165,740,0,196.1010878,0,179.7274518,0,179.7274518,0,179.7274518,0,179.7274518,0,179.7274518
166,739,0,900.8666054,1,118.0158424,1,118.0158424,1,118.0158424,1,118.0158424,1,118.0158424
167,690,0,26.43816556,0,27.56703177,0,27.56703177,0,27.56703177,0,27.56703177,0,27.56703177
168,690,0,18.83642506,0,19.32105408,0,19.32105408,0,19.32105408,0,19.32105408,0,19.32105408
169,690,0,76.68683382,0,900.1552349,0,900.1552349,0,900.1552349,0,900.1552349,0,900.1552349
170,691,0,900.3331401,0,900.9345945,0,900.9345945,0,900.9345945,0,900.9345945,0,900.9345945
171,700,0,7.210093976,0,7.623483107,0,7.623483107,0,7.623483107,0,7.623483107,0,7.623483107
172,700,0,7.765381893,0,7.807598401,0,7.807598401,0,7.807598401,0,7.807598401,0,7.807598401
173,701,0,7.66515016,0,7.613296408,0,7.613296408,0,7.613296408,0,7.613296408,0,7.613296408
174,274,0,900.5882724,0,900.7937353,0,900.5882724,0,900.5882724,0,900.5882724,0,900.709973
175,257,0,13.08065337,0,13.15640065,0,13.08065337,0,13.08065337,0,13.08065337,0,13.08065337
176,266,0,10.85635333,0,10.63340087,0,10.85635333,0,10.85635333,0,10.85635333,0,12.74902443
177,615,1,35.72207863,1,25.5967621,1,25.31631237,1,25.31631237,1,29.36748833,1,25.5967621
178,781,1,36.03200136,1,38.05900131,1,36.03200136,1,36.03200136,1,36.03200136,1,36.03200136
179,783,1,41.45505683,1,56.96230534,1,41.45505683,1,41.45505683,1,41.45505683,1,41.45505683
180,2751,0,900.9551789,0,901.7630539,0,901.7630539,0,901.7630539,0,901.7630539,0,900.5370941
181,3238,0,902.2034718,0,900.8789959,0,900.8789959,0,900.8789959,0,900.3704101,0,900.3704101
182,2200,0,900.9445658,0,900.9445658,0,900.9445658,0,900.9445658,0,900.9445658,0,900.9445658
183,827,0,900.6372421,0,900.6372421,0,900.6729204,0,900.6729204,0,900.6729204,0,901.1059948
184,970,0,900.6522365,0,900.8812407,0,902.0961098,0,900.6522365,0,900.6522365,0,900.8812407
185,1992,0,902.5081971,0,902.5081971,0,902.5081971,0,902.5081971,0,902.5081971,0,902.5081971
186,1250,0,900.6396624,0,900.6396624,0,900.7273965,0,900.8259533,0,900.8259533,0,900.6396624
187,492,1,713.7624831,1,713.7624831,1,712.3992985,1,759.9480994,1,712.3992985,1,724.4531414
188,1376,0,900.3078412,0,902.189098,0,900.3078412,0,900.3078412,0,900.3078412,0,900.3078412
189,1411,1,105.7256022,1,99.22133013,1,105.7256022,1,105.7256022,1,105.7256022,1,99.22133013
190,1707,1,394.5225911,1,320.1708244,1,320.1708244,1,320.1708244,1,320.1708244,1,320.1708244
191,1358,0,900.8888638,0,900.7251555,0,900.8888638,0,900.8888638,0,900.8888638,1,113.6394789
192,8276,0,900.3770892,0,900.3770892,0,900.3770892,0,900.3770892,0,900.3770892,0,900.3770892
193,4474,0,904.0793224,0,904.0793224,0,904.0793224,0,904.0793224,0,904.0793224,0,904.0793224
194,2711,0,901.8090802,0,901.8090802,0,900.2512317,0,901.8090802,0,900.2512317,0,900.2512317
195,3244,1,126.8529235,1,126.8529235,1,126.8529235,1,126.8529235,1,126.8529235,1,126.8529235
196,16051,0,900.8877322,0,901.1510101,0,901.1510101,0,900.8877322,0,900.8877322,0,900.8877322
197,4054,0,900.3572599,0,900.3572599,0,900.3572599,0,900.3572599,0,900.3572599,0,900.3572599
198,7396,0,900.8452419,0,900.8452419,0,900.8452419,0,902.1141185,0,902.1141185,0,902.1141185
199,10646,0,900.7941229,0,900.7941229,0,900.7941229,0,900.7941229,0,900.7941229,0,900.7941229
200,1294,0,900.4379129,0,900.4379129,0,900.4379129,0,900.4379129,0,900.4379129,0,900.4379129
201,1361,1,503.9055453,1,561.6111652,1,400.0388539,1,503.9055453,1,503.9055453,1,561.6111652
202,1027,0,901.0435451,1,76.63823805,1,76.63823805,1,76.63823805,1,76.63823805,1,76.63823805
203,2401,0,900.8376845,0,900.8376845,0,900.8376845,0,900.8376845,0,900.8376845,0,900.8376845
204,1935,0,901.1110192,0,901.1110192,0,901.1110192,0,901.1110192,0,901.1110192,0,901.1110192
205,1532,0,900.6774104,0,900.2656374,0,900.6774104,0,902.2416333,0,902.2416333,0,900.6774104
206,14850,0,900.7279539,0,900.7279539,0,900.7279539,0,900.7279539,0,900.7279539,0,900.7279539
207,883,0,901.0165318,0,901.2823334,0,901.0666518,0,901.2823334,0,901.2823334,0,901.2823334
208,859,0,900.546428,1,150.7555076,1,150.7555076,1,150.7555076,1,150.7555076,1,150.7555076
209,1346,0,901.4024594,0,901.9542442,0,901.9542442,0,901.4024594,0,901.4024594,0,901.4024594
210,1533,0,901.6526311,0,904.2953885,0,901.6526311,0,904.2953885,0,904.2953885,0,904.2953885
211,1115,0,902.6854968,0,902.0359268,0,901.641207,0,902.0359268,0,902.0359268,0,902.6854968
212,3072,1,70.61736458,1,70.61736458,1,70.61736458,1,70.61736458,1,70.61736458,1,70.61736458
213,4287,0,902.2910845,0,902.2910845,0,902.2910845,0,902.2910845,0,902.2910845,0,902.2910845
214,1153,0,901.0574021,0,901.0574021,0,901.0574021,0,901.0574021,0,901.0752284,0,901.1390859
215,1053,0,900.6833202,0,901.8506563,0,901.8506563,0,901.8506563,0,901.8506563,0,901.8506563
216,3112,0,900.4698793,0,900.4698793,0,900.4698793,0,900.4698793,0,900.4698793,0,900.4698793
217,1041,0,901.1327549,0,901.9017079,0,901.1327549,0,901.1327549,0,901.1327549,0,901.9017079
218,1450,0,900.8397648,0,900.1947937,0,901.0311848,0,901.0311848,0,901.0311848,0,900.8397648
219,405,0,904.3451021,0,904.3451021,0,900.6722056,0,902.652756,0,900.6722056,0,904.3433042
220,603,0,900.6222686,0,900.7618784,0,900.7618784,0,900.6222686,0,900.6222686,0,900.9960301
221,854,0,900.6431117,0,900.4231906,0,900.4231906,0,900.6431117,0,900.6431117,0,900.4231906
222,594,0,900.3460766,0,900.3460766,0,900.3460766,0,901.4706448,0,901.4706448,0,900.3460766
223,15823,0,900.8313605,0,900.6347782,0,900.6347782,0,900.8313605,0,900.8313605,0,900.8313605
224,7164,0,900.5314897,0,900.5314897,0,900.5314897,0,901.2802136,0,901.2802136,0,901.2802136
225,10381,0,901.0012752,0,901.0012752,0,901.0012752,0,902.5168888,0,902.5168888,0,902.5168888
226,1877,0,900.6201727,0,900.6201727,0,900.6201727,0,900.6201727,0,900.6201727,0,900.6201727
227,2181,0,901.0753883,0,901.4927208,0,901.0753883,0,901.4927208,0,901.0753883,0,901.0753883
228,1718,0,900.6711879,0,900.6711879,0,900.6711879,0,900.6711879,0,900.6711879,0,900.6711879
229,900,0,900.747378,0,901.5371251,0,901.5371251,0,901.5371251,0,901.5371251,0,901.5371251
230,3803,0,900.9039763,0,900.9039763,0,900.9039763,0,900.9039763,0,900.9039763,0,900.9039763
231,1273,0,900.9495278,0,900.9495278,0,900.9495278,0,900.9495278,0,900.9495278,0,900.9495278
232,912,1,829.9788888,1,829.9788888,1,819.4992116,1,829.9788888,1,819.4992116,1,810.2701647
233,1317,0,900.407056,0,900.407056,0,901.628296,0,901.7760997,0,901.7760997,0,900.4108463
234,3171,0,901.9766369,0,902.3738964,0,902.3738964,0,902.3738964,0,902.3738964,0,901.084341
235,1200,0,901.0291524,0,901.0291524,0,900.2913915,0,900.2913915,0,900.2913915,0,900.2436978
236,2202,0,900.1368115,0,900.1368115,0,900.1368115,0,900.1368115,0,900.1368115,0,900.1368115
237,974,0,900.7774665,0,900.7774665,0,900.7774665,0,900.7774665,0,900.7774665,0,900.8752687
238,861,1,316.0022048,1,33.43356604,1,33.43356604,1,316.0022048,1,33.43356604,1,33.43356604
239,1914,0,900.8737221,0,900.8737221,0,900.8737221,0,900.8737221,0,900.8737221,0,900.8737221
240,1153,0,900.6574595,0,901.5350359,0,901.5350359,0,901.5350359,0,900.6574595,0,900.6574595
241,542,0,900.8657983,0,900.8657983,0,900.8657983,0,900.8657983,0,900.8657983,0,900.8657983
242,1228,0,900.5173057,0,900.5173057,0,900.5173057,0,900.5173057,0,900.5173057,0,900.5173057
243,452,0,901.6113506,0,901.6113506,0,904.2380508,0,901.6113506,0,904.2380508,0,904.3233217
244,1380,0,900.5929463,0,901.995493,0,900.5929463,0,900.5929463,0,900.5929463,0,900.5929463
245,2198,1,179.9695905,1,179.9695905,1,179.9695905,1,179.9695905,1,172.1687641,1,179.9695905
246,4207,0,900.9850401,0,900.9850401,0,900.9850401,0,900.9850401,0,900.9850401,0,900.9850401
247,2574,0,901.4213365,0,901.4213365,0,900.881478,0,901.4213365,0,900.881478,0,900.881478
248,15894,0,900.9339045,0,900.9295252,0,900.9295252,0,900.9339045,0,900.9339045,0,900.9339045
249,3957,0,900.454371,0,900.454371,0,900.454371,0,900.454371,0,900.454371,0,900.454371
250,7200,0,900.8016994,0,900.8016994,0,900.8016994,0,900.3428702,0,900.3428702,0,900.3428702
251,10417,0,902.3775917,0,902.3775917,0,902.3775917,0,900.7721243,0,900.7721243,0,900.7721243
252,1913,0,901.0504039,0,901.0504039,0,901.0504039,0,901.0504039,0,901.0504039,0,901.0504039
253,2217,0,901.3044988,0,901.3044988,0,901.3044988,0,901.3044988,0,901.3044988,0,901.3044988
254,1754,0,900.8729762,0,900.8729762,0,900.8729762,0,900.8729762,0,900.8729762,0,900.8729762
255,2349,0,900.6167952,0,900.6167952,0,900.8689031,0,900.6167952,0,900.8689031,0,900.8689031
256,14719,0,900.5606926,0,900.5606926,0,900.5606926,0,900.5606926,0,900.5606926,0,900.5606926
257,875,1,47.43368083,1,47.43368083,1,47.43368083,1,47.43368083,1,47.43368083,1,47.43368083
258,1309,0,901.2654499,0,901.2654499,0,901.2654499,0,901.2654499,0,901.2654499,0,901.2654499
259,948,0,900.936336,0,900.936336,0,901.4075925,0,900.936336,0,901.4075925,0,900.361567
260,2625,0,900.8923938,0,900.8923938,0,900.8923938,0,900.8923938,0,900.8923938,0,900.8923938
261,1048,0,900.2531748,0,900.2531748,0,900.2531748,0,900.2531748,0,900.7762485,0,900.8883869
262,1381,0,900.1927542,0,900.1927542,0,900.1927542,0,900.1927542,0,900.1927542,0,900.1927542
263,3240,0,900.6816644,0,902.0257609,0,902.0257609,0,902.0257609,0,900.5264288,0,900.5264288
264,1246,0,901.2434987,0,901.2434987,0,900.7769448,0,900.7769448,0,900.7769448,0,900.6490871
265,1111,1,53.78187014,1,61.60649099,1,53.78187014,1,61.60649099,1,61.60649099,1,53.78187014
