NoAffS,VL,VC,Time,Result,FTime,FResult,GNoAffS,GVL,GVC,GTime,GResult,GFTime,GFResult
505,1225,314,,0,118.86,1,0.2292682927,0.8155339806,0.8441558442,0,0,0.0516688062,1
505,1176,294,,0,124.09,1,0.2292682927,0.7560679612,0.7792207792,0,0,0.085237484,1
444,1232,324,,0,125.68,1,0.1548780488,0.8240291262,0.8766233766,0,0,0.0954428755,1
649,1251,326,,0,125.84,1,0.4048780488,0.8470873786,0.8831168831,0,0,0.0964698331,1
406,1217,322,,0,127.24,1,0.1085365854,0.8058252427,0.8701298701,0,0,0.1054557125,1
975,553,54,,0,225.19,1,0.8024390244,0,0,0,0,0.7341463415,1
505,1272,330,,0,122.1,1,0.2292682927,0.8725728155,0.8961038961,0,0,0.0724646983,1
976,1254,330,,0,195.27,1,0.8036585366,0.8507281553,0.8961038961,0,0,0.5421052632,1
997,928,186,,0,224.54,1,0.8292682927,0.4550970874,0.4285714286,0,0,0.7299743261,1
754,1153,290,,0,163.89,1,0.5329268293,0.7281553398,0.7662337662,0,0,0.3406931964,1
317,1235,316,,0,205.02,1,0,0.8276699029,0.8506493506,0,0,0.6046854942,1
757,948,230,,0,110.81,1,0.5365853659,0.479368932,0.5714285714,0,0,0,1
923,655,98,,0,230.26,1,0.7390243902,0.1237864078,0.1428571429,0,0,0.7666880616,1
348,1236,316,,0,197.01,1,0.037804878,0.8288834951,0.8506493506,0,0,0.5532734275,1
600,1377,362,,0,122.57,1,0.3451219512,1,1,0,0,0.0754813864,1
987,962,230,,0,220.18,1,0.8170731707,0.4963592233,0.5714285714,0,0,0.7019897304,1
765,927,206,,0,210.67,1,0.5463414634,0.4538834951,0.4935064935,0,0,0.6409499358,1
990,687,116,,0,220.71,1,0.8207317073,0.1626213592,0.2012987013,0,0,0.7053915276,1
1068,888,192,,0,204.92,1,0.9158536585,0.4065533981,0.4480519481,0,0,0.6040436457,1
485,1273,330,,0,121.12,1,0.2048780488,0.8737864078,0.8961038961,0,0,0.0661745828,1
722,1224,314,,0,231.27,1,0.493902439,0.8143203883,0.8441558442,0,0,0.7731707317,1
464,1210,312,,0,122.12,1,0.1792682927,0.7973300971,0.8376623377,0,0,0.072593068,1
997,1163,290,,0,219.53,1,0.8292682927,0.7402912621,0.7662337662,0,0,0.697817715,1
746,1077,248,,0,216.68,1,0.5231707317,0.6359223301,0.6298701299,0,0,0.6795250321,1
425,1235,318,,0,138.25,1,0.1317073171,0.8276699029,0.8571428571,0,0,0.1761232349,1
343,1236,316,,0,208.84,1,0.0317073171,0.8288834951,0.8506493506,0,0,0.6292041078,1
959,930,186,,0,252.98,1,0.7829268293,0.4575242718,0.4285714286,0,0,0.9125160462,1
832,553,54,,0,266.61,1,0.6280487805,0,0,0,0,1,1
1874,4152,300,,0,179.81,1,0.3381568926,0.759558996,0.707165109,0,0,0.1252310311,1
2533,4056,297,,0,113.12,1,0.5891089109,0.7370396434,0.6978193146,0,0,0.0441391051,1
1137,4185,311,,0,83.34,1,0.057501904,0.7673000235,0.7414330218,0,0,0.0079280156,1
1126,914,78,,0,86.93,1,0.0533130236,0,0.015576324,0,0,0.0122932879,1
1259,4021,294,,0,135.05,1,0.103960396,0.7288294628,0.6884735202,0,0,0.0708049611,1
1191,3649,251,,0,90.13,1,0.0780654989,0.6415669716,0.554517134,0,0,0.0161843385,1
2568,3158,257,,0,157.18,1,0.6024371668,0.5263898663,0.5732087227,0,0,0.0977140078,1
3612,2129,181,,0,886.02,1,1,0.2850105559,0.3364485981,0,0,0.9839494163,1
1683,3569,277,,0,163.66,1,0.2654226961,0.6228008445,0.6355140187,0,0,0.1055933852,1
1623,2822,248,,0,184.55,1,0.2425742574,0.4475721323,0.5451713396,0,0,0.1309946498,1
1970,3035,219,,0,136.81,1,0.3747143945,0.4975369458,0.4548286604,0,0,0.0729450389,1
1770,3956,297,,0,140.32,1,0.2985529322,0.7135819845,0.6978193146,0,0,0.077213035,1
1914,1365,73,,0,184.16,1,0.3533891851,0.1057940418,0,0,0,0.130520428,1
1611,2744,165,,0,135.48,1,0.2380045697,0.4292751583,0.2866043614,0,0,0.071327821,1
1194,2697,186,,0,136.76,1,0.0792079208,0.4182500586,0.3520249221,0,0,0.0728842412,1
1737,2826,250,,0,187.36,1,0.2859862909,0.4485104387,0.5514018692,0,0,0.1344114786,1
1975,2743,165,,0,76.82,1,0.3766184311,0.4290405817,0.2866043614,0,0,0,1
3117,2130,181,,0,416.93,1,0.8115003808,0.2852451325,0.3364485981,0,0,0.4135578794,1
1072,3262,247,,0,113.77,1,0.0327494288,0.5507858316,0.5420560748,0,0,0.0449294747,1
3366,1068,104,,0,899.22,0,0.9063214014,0.0361247947,0.0965732087,0,0,1,0
1503,4624,327,,0,76.88,1,0.19687738,0.8702791461,0.7912772586,0,0,7.29571984435825E-05,1
1250,2965,222,,0,86.26,1,0.1005331302,0.4811165846,0.4641744548,0,0,0.0114785992,1
1505,2350,134,,0,135.85,1,0.1976389947,0.3368519822,0.1900311526,0,0,0.0717777237,1
1712,5177,394,,0,89.88,1,0.2764661081,1,1,0,0,0.0158803502,1
1828,2824,250,,0,186.1,1,0.3206397563,0.4480412855,0.5514018692,0,0,0.1328793774,1
2387,2458,156,,0,164.29,1,0.5335110434,0.3621862538,0.2585669782,0,0,0.1063594358,1
2319,3610,251,,0,120.19,1,0.5076161462,0.6324184846,0.554517134,0,0,0.0527358949,1
2577,3159,257,,0,159.28,1,0.6058644326,0.5266244429,0.5732087227,0,0,0.1002675097,1
2686,2126,179,,0,889.74,1,0.6473724296,0.2843068262,0.3302180685,0,0,0.9884727626,1
986,4582,345,,0,85.27,1,0,0.8604269294,0.8473520249,0,0,0.0102748054,1
12,586,224,,0,312.81,1,0,1,1,0,0,0.2335555276,1
12,586,224,,0,331.85,1,0,1,1,0,0,0.4730222614,1
12,586,224,,0,338.49,1,0,1,1,0,0,0.5565337693,1
12,586,224,,0,325.86,1,0,1,1,0,0,0.3976858257,1
12,585,224,,0,316.38,1,0,0.9975308642,1,0,0,0.2784555402,1
12,585,224,,0,317.05,1,0,0.9975308642,1,0,0,0.2868821532,1
12,586,224,,0,314.25,1,0,1,1,0,0,0.251666457,1
12,586,224,,0,312.67,1,0,1,1,0,0,0.2317947428,1
12,585,224,,0,312.32,1,0,0.9975308642,1,0,0,0.2273927808,1
39,181,0,,0,314.55,1,1,0,0,0,0,0.2554395674,1
12,586,224,,0,336.13,1,0,1,1,0,0,0.5268519683,1
12,585,224,,0,348.79,1,0,0.9975308642,1,0,0,0.686077223,1
12,586,224,,0,301.92,1,0,1,1,0,0,0.0965916237,1
12,585,224,,0,294.73,1,0,0.9975308642,1,0,0,0.0061627468,1
12,586,224,,0,324.27,1,0,1,1,0,0,0.3776883411,1
12,586,224,,0,351.39,1,0,1,1,0,0,0.7187775123,1
39,181,0,,0,316.57,1,1,0,0,0,0,0.2808451767,1
12,585,224,,0,373.75,1,0,0.9975308642,1,0,0,1,1
12,585,224,,0,335.83,1,0,0.9975308642,1,0,0,0.523078858,1
12,586,224,,0,316.07,1,0,1,1,0,0,0.2745566595,1
39,220,4,,0,306.72,1,1,0.0962962963,0.0178571429,0,0,0.1569613885,1
39,220,4,,0,304.12,1,1,0.0962962963,0.0178571429,0,0,0.1242610992,1
39,181,0,,0,297.03,1,1,0,0,0,0,0.0350899258,1
39,220,4,,0,294.24,1,1,0.0962962963,0.0178571429,0,0,0,1
39,220,4,,0,299.94,1,1,0.0962962963,0.0178571429,0,0,0.0716890957,1
12,585,224,,0,301.91,1,0,0.9975308642,1,0,0,0.0964658534,1
39,181,0,,0,296.42,1,1,0,0,0,0,0.0274179349,1
39,220,4,,0,301.15,1,1,0.0962962963,0.0178571429,0,0,0.0869073073,1
39,220,4,,0,301.83,1,1,0.0962962963,0.0178571429,0,0,0.0954596906,1
12,585,224,,0,324.49,1,0,0.9975308642,1,0,0,0.3804552886,1
29,551,200,,0,142.46,1,0,1,0,0,0,0.5836065574,1
29,551,200,,0,139.64,1,0,1,0,0,0,0.5124842371,1
29,551,200,,0,139.99,1,0,1,0,0,0,0.5213114754,1
29,551,200,,0,139.04,1,0,1,0,0,0,0.4973518285,1
29,551,200,,0,140.25,1,0,1,0,0,0,0.5278688525,1
29,550,200,,0,138.76,1,0,0,0,0,0,0.4902900378,1
29,550,200,,0,138.51,1,0,0,0,0,0,0.4839848676,1
29,550,200,,0,140.64,1,0,0,0,0,0,0.537704918,1
29,550,200,,0,141.23,1,0,0,0,0,0,0.5525851198,1
29,551,200,,0,140.03,1,0,1,0,0,0,0.5223203026,1
29,550,200,,0,141.39,1,0,0,0,0,0,0.5566204288,1
29,550,200,,0,140.64,1,0,0,0,0,0,0.537704918,1
29,550,200,,0,139.37,1,0,0,0,0,0,0.5056746532,1
29,550,200,,0,142.83,1,0,0,0,0,0,0.5929382093,1
29,551,200,,0,142.11,1,0,1,0,0,0,0.574779319,1
29,550,200,,0,139.28,1,0,0,0,0,0,0.5034047919,1
29,551,200,,0,141.55,1,0,1,0,0,0,0.5606557377,1
29,550,200,,0,146.39,1,0,0,0,0,0,0.6827238335,1
29,550,200,,0,140.51,1,0,0,0,0,0,0.5344262295,1
29,550,200,,0,137.74,1,0,0,0,0,0,0.4645649433,1
29,550,200,,0,139.19,1,0,0,0,0,0,0.5011349306,1
29,551,200,,0,139.95,1,0,1,0,0,0,0.5203026482,1
29,550,200,,0,140.52,1,0,0,0,0,0,0.5346784363,1
29,550,200,,0,138.5,1,0,0,0,0,0,0.4837326608,1
29,550,200,,0,141.11,1,0,0,0,0,0,0.5495586381,1
29,551,200,,0,140.86,1,0,1,0,0,0,0.5432534678,1
29,550,200,,0,143.38,1,0,0,0,0,0,0.6068095839,1
29,551,200,,0,119.32,1,0,1,0,0,0,0,1
29,551,200,,0,158.97,1,0,1,0,0,0,1,1
29,551,200,,0,157.6,1,0,1,0,0,0,0.9654476671,1
1681,303,130,,0,415.97,1,0.2902439024,0.9649122807,1,0,0,0.5281608988,1
1620,303,130,,0,469.35,1,0.2530487805,0.9649122807,1,0,0,0.624275271,1
2390,261,108,,0,123.58,1,0.7225609756,0.2280701754,0,0,0,0.0016925348,1
1632,303,130,,0,405.97,1,0.2603658537,0.9649122807,1,0,0,0.510155209,1
1547,250,108,,0,678.02,1,0.2085365854,0.0350877193,0,0,0,1,1
1205,293,130,,0,266.61,1,0,0.7894736842,1,0,0,0.259227916,1
2493,305,130,,0,124.26,1,0.7853658537,1,1,0,0,0.0029169217,1
2493,303,130,,0,130.33,1,0.7853658537,0.9649122807,1,0,0,0.0138463755,1
2403,285,114,,0,158.33,1,0.7304878049,0.649122807,0.2727272727,0,0,0.0642623069,1
2845,256,108,,0,520.26,1,1,0.1403508772,0,0,0,0.7159422377,1
1551,301,130,,0,285.09,1,0.2109756098,0.9298245614,1,0,0,0.2925024308,1
1632,303,130,,0,512.55,1,0.2603658537,0.9649122807,1,0,0,0.7020598509,1
1512,303,130,,0,622.44,1,0.187195122,0.9649122807,1,0,0,0.8999243761,1
1478,248,108,,0,283.97,1,0.1664634146,0,0,0,0,0.2904857935,1
1707,300,130,,0,224.44,1,0.306097561,0.9122807018,1,0,0,0.1832979221,1
2571,303,130,,0,126.04,1,0.8329268293,0.9649122807,1,0,0,0.0061219345,1
2493,305,130,,0,127.1,1,0.7853658537,1,1,0,0,0.0080305376,1
1681,303,130,,0,418.89,1,0.2902439024,0.9649122807,1,0,0,0.5334185603,1
1576,303,130,,0,622.76,1,0.2262195122,0.9649122807,1,0,0,0.9005005582,1
1704,249,108,,0,485.83,1,0.3042682927,0.0175438596,0,0,0,0.6539486478,1
1619,303,130,,0,467.67,1,0.2524390244,0.9649122807,1,0,0,0.6212503151,1
1908,256,108,,0,251.73,1,0.4286585366,0.1403508772,0,0,0,0.2324354496,1
1551,303,130,,0,279.74,1,0.2109756098,0.9649122807,1,0,0,0.2828693867,1
2340,258,108,,0,124.58,1,0.6920731707,0.1754385965,0,0,0,0.0034931038,1
2571,303,130,,0,122.64,1,0.8329268293,0.9649122807,1,0,0,0,1
2493,305,130,,0,123.33,1,0.7853658537,1,1,0,0,0.0012423926,1
1528,256,108,,0,673.06,1,0.1969512195,0.1403508772,0,0,0,0.9910691779,1
1542,303,130,,0,420.54,1,0.2054878049,0.9649122807,1,0,0,0.5363894991,1
1624,257,108,,0,284.11,1,0.2554878049,0.1578947368,0,0,0,0.2907378732,1
1205,300,130,,0,264.12,1,0,0.9122807018,1,0,0,0.2547444993,1
2303,252,86,,0,205.15,1,0.2374551971,0.9690265487,1,0,0,0.57574652,1
2639,259,86,,0,0,0,0.3879928315,1,1,0,0,0,0
2385,254,86,,0,356.32,1,0.2741935484,0.9778761062,1,0,0,1,1
3502,259,86,,0,243.82,1,0.7746415771,1,1,0,0,0.684272564,1
3538,258,86,,0,243.18,1,0.7907706093,0.9955752212,1,0,0,0.6824764257,1
3538,258,86,,0,241.59,1,0.7907706093,0.9955752212,1,0,0,0.6780141446,1
2991,254,86,,0,197.88,1,0.5456989247,0.9778761062,1,0,0,0.5553435115,1
3672,254,86,,0,198.25,1,0.8508064516,0.9778761062,1,0,0,0.5563819039,1
1773,254,86,,0,233.36,1,0,0.9778761062,1,0,0,0.6549169286,1
3430,258,86,,0,192.27,1,0.7423835125,0.9955752212,1,0,0,0.5395992366,1
3285,258,86,,0,192.49,1,0.6774193548,0.9955752212,1,0,0,0.5402166592,1
3921,256,86,,0,161.92,1,0.9623655914,0.9867256637,1,0,0,0.4544229906,1
2303,252,86,,0,208.45,1,0.2374551971,0.9690265487,1,0,0,0.5850078581,1
2303,258,86,,0,209.16,1,0.2374551971,0.9955752212,1,0,0,0.587000449,1
4002,256,86,,0,189.51,1,0.998655914,0.9867256637,1,0,0,0.5318533902,1
3198,256,86,,0,59.15,1,0.6384408602,0.9867256637,1,0,0,0.1660024697,1
2303,258,86,,0,205.44,1,0.2374551971,0.9955752212,1,0,0,0.5765603952,1
3502,220,72,,0,244.81,1,0.7746415771,0.8274336283,0.8372093023,0,0,0.6870509654,1
3285,102,28,,0,188.96,1,0.6774193548,0.3053097345,0.3255813953,0,0,0.5303098339,1
2703,258,86,,0,128.13,1,0.4166666667,0.9955752212,1,0,0,0.3595925011,1
3106,256,86,,0,199.27,1,0.5972222222,0.9867256637,1,0,0,0.5592444993,1
3786,230,76,,0,207.38,1,0.9018817204,0.8716814159,0.8837209302,0,0,0.5820049394,1
3065,258,86,,0,187.6,1,0.5788530466,0.9955752212,1,0,0,0.52649304,1
3335,33,0,,0,140.28,1,0.6998207885,0,0,0,0,0.3936910642,1
3757,254,86,,0,197.47,1,0.8888888889,0.9778761062,1,0,0,0.5541928604,1
2868,254,86,,0,235.92,1,0.4905913978,0.9778761062,1,0,0,0.6621014818,1
3822,221,72,,0,242.4,1,0.9180107527,0.8318584071,0.8372093023,0,0,0.6802873821,1
3921,221,72,,0,161.96,1,0.9623655914,0.8318584071,0.8372093023,0,0,0.4545352492,1
2988,256,86,,0,234.77,1,0.5443548387,0.9867256637,1,0,0,0.6588740458,1
4005,258,86,,0,228.18,1,1,0.9955752212,1,0,0,0.6403794342,1
10,1155,1078,,0,721.09,1,0.0434782609,0.9892307692,0.9863013699,0,0,0.8151411617,1
13,1109,1030,,0,324.83,1,0.0652173913,0.9184615385,0.8219178082,0,0,0.0233970709,1
28,1104,1028,,0,320.59,1,0.1739130435,0.9107692308,0.8150684932,0,0,0.0149253731,1
4,1136,1060,,0,718.17,1,0,0.96,0.9246575342,0,0,0.8093068793,1
13,1102,1026,,0,324.75,1,0.0652173913,0.9076923077,0.8082191781,0,0,0.0232372275,1
25,1161,1080,,0,662.36,1,0.152173913,0.9984615385,0.9931506849,0,0,0.6977961598,1
10,1152,1076,,0,718.14,1,0.0434782609,0.9846153846,0.9794520548,0,0,0.809246938,1
103,617,790,,0,722.93,1,0.7173913043,0.1615384615,0,0,0,0.8188175588,1
7,1161,1082,,0,713.9,1,0.0217391304,0.9984615385,1,0,0,0.8007752403,1
124,899,966,,0,813.61,1,0.8695652174,0.5953846154,0.602739726,0,0,1,1
28,1104,1028,,0,313.12,1,0.1739130435,0.9107692308,0.8150684932,0,0,0,1
121,907,972,,0,738.47,1,0.847826087,0.6076923077,0.6232876712,0,0,0.8498671302,1
133,891,966,,0,696.75,1,0.9347826087,0.5830769231,0.602739726,0,0,0.7665088214,1
28,1162,1082,,0,632.65,1,0.1739130435,1,1,0,0,0.6384343344,1
55,1062,1020,,0,759.58,1,0.3695652174,0.8461538462,0.7876712329,0,0,0.8920457951,1
13,1109,1030,,0,316,1,0.0652173913,0.9184615385,0.8219178082,0,0,0.0057543607,1
103,512,790,,0,760.35,1,0.7173913043,0,0,0,0,0.8935842874,1
127,908,974,,0,770.61,1,0.8913043478,0.6092307692,0.6301369863,0,0,0.9140841975,1
136,891,966,,0,691.15,1,0.9565217391,0.5830769231,0.602739726,0,0,0.7553197866,1
31,1162,1082,,0,643.1,1,0.1956521739,1,1,0,0,0.6593138724,1
70,1057,1020,,0,755.46,1,0.4782608696,0.8384615385,0.7876712329,0,0,0.8838138624,1
61,1060,1020,,0,741.26,1,0.4130434783,0.8430769231,0.7876712329,0,0,0.8554416672,1
127,891,966,,0,700.8,1,0.8913043478,0.5830769231,0.602739726,0,0,0.7746008911,1
64,1059,1020,,0,732.41,1,0.4347826087,0.8415384615,0.7876712329,0,0,0.8377589962,1
106,1109,1030,,0,702.91,1,0.7391304348,0.9184615385,0.8219178082,0,0,0.7788167596,1
139,891,966,,0,673.74,1,0.9782608696,0.5830769231,0.602739726,0,0,0.7205338768,1
76,1050,922,,0,732.26,1,0.5217391304,0.8276923077,0.4520547945,0,0,0.8374592899,1
142,891,966,,0,666.64,1,1,0.5830769231,0.602739726,0,0,0.7063477792,1
13,1109,1030,,0,314.53,1,0.0652173913,0.9184615385,0.8219178082,0,0,0.0028172391,1
127,899,966,,0,785.79,1,0.8913043478,0.5953846154,0.602739726,0,0,0.9444144738,1
8776,2082,328,,0,47.88,1,0.866653032,0.8011849901,0.752293578,0,0,0.0049965256,1
9452,2221,374,,0,47.93,1,0.9357807547,0.8926925609,0.8577981651,0,0,0.0051619735,1
7379,865,0,,0,50.01,1,0.7237958892,0,0,0,0,0.0120446047,1
826,865,0,,0,196.27,1,0.053686471,0,0,0,0,0.4960127064,1
7150,2062,316,,0,53.12,1,0.7003783618,0.7880184332,0.7247706422,0,0,0.0223354621,1
4788,2285,394,,0,55.44,1,0.4588403722,0.9348255431,0.9036697248,0,0,0.0300122431,1
1570,2234,380,,0,87.79,1,0.1297678699,0.9012508229,0.871559633,0,0,0.1370570133,1
6951,1414,126,,0,56.81,1,0.6800286328,0.3614219882,0.2889908257,0,0,0.0345455147,1
989,1925,336,,0,101.3,1,0.070354842,0.6978275181,0.7706422018,0,0,0.1817610271,1
721,2378,434,,0,195.41,1,0.0429491768,0.9960500329,0.995412844,0,0,0.4931670031,1
1354,865,0,,0,87.59,1,0.1076797219,0,0,0,0,0.1363952219,1
837,2184,374,,0,122.61,1,0.0548113304,0.8683344305,0.8577981651,0,0,0.2522749082,1
10080,2221,374,,0,47.62,1,1,0.8926925609,0.8577981651,0,0,0.0041361967,1
1960,2366,432,,0,114.19,1,0.1696492484,0.9881500987,0.9908256881,0,0,0.2244134873,1
927,2378,434,,0,208.63,1,0.0640147254,0.9960500329,0.995412844,0,0,0.5369114192,1
1048,2177,372,,0,100.68,1,0.0763881788,0.8637261356,0.8532110092,0,0,0.1797094735,1
4400,865,0,,0,54.28,1,0.4191635137,0,0,0,0,0.0261738526,1
9763,2231,378,,0,46.37,1,0.9675835975,0.8992758394,0.8669724771,0,0,0,1
1607,1206,82,,0,88.11,1,0.1335514879,0.2244897959,0.1880733945,0,0,0.1381158797,1
4594,2285,394,,0,52.32,1,0.4390019429,0.9348255431,0.9036697248,0,0,0.0196882962,1
1072,2182,374,,0,125.56,1,0.0788424174,0.8670177749,0.8577981651,0,0,0.2620363324,1
1220,2027,316,,0,88.5,1,0.0939768893,0.7649769585,0.7247706422,0,0,0.1394063731,1
1570,2138,354,,0,86.5,1,0.1297678699,0.8380513496,0.8119266055,0,0,0.1327884584,1
1037,1747,270,,0,123.56,1,0.0752633194,0.5806451613,0.619266055,0,0,0.2554184177,1
5669,2368,434,,0,52.5,1,0.5489313836,0.9894667544,0.995412844,0,0,0.0202839085,1
1030,2378,434,,0,194.28,1,0.0745474997,0.9960500329,0.995412844,0,0,0.4894278813,1
3915,2279,394,,0,55.52,1,0.3695674404,0.930875576,0.9036697248,0,0,0.0302769597,1
301,2384,436,,0,348.58,1,0,1,1,0,0,1,1
899,1957,352,,0,132.89,1,0.061151447,0.7188940092,0.8073394495,0,0,0.2862909897,1
5534,2318,420,,0,50.96,1,0.535126291,0.9565503621,0.9633027523,0,0,0.0151881142,1
5700,2375,396,,0,110.98,1,0.2829790442,0.9100169779,0.9209302326,0,0,0.1401648246,1
6397,2124,334,,0,106.28,1,0.3180059299,0.7679683079,0.776744186,0,0,0.1251517281,1
5700,2306,366,,0,109.42,1,0.2829790442,0.8709677419,0.8511627907,0,0,0.1351817543,1
99,2534,430,,0,314.97,1,0.0015076134,1,1,0,0,0.7917651568,1
5014,767,0,,0,100.99,1,0.24850495,0,0,0,0,0.1082540088,1
4314,2379,390,,0,107.29,1,0.2133273029,0.9122807018,0.9069767442,0,0,0.1283779467,1
7401,2041,312,,0,121.8,1,0.3684607267,0.7209960385,0.7255813953,0,0,0.1747268894,1
5720,2396,398,,0,94.11,1,0.2839841198,0.921901528,0.9255813953,0,0,0.0862773909,1
5720,2354,380,,0,94.08,1,0.2839841198,0.8981324278,0.8837209302,0,0,0.0861815626,1
8001,2223,358,,0,118.78,1,0.3986129956,0.8239954726,0.8325581395,0,0,0.1650801763,1
16132,1805,216,,0,118.15,1,0.8072264938,0.5874363328,0.5023255814,0,0,0.1630677825,1
5664,2394,398,,0,92.25,1,0.281169908,0.9207696661,0.9255813953,0,0,0.0803360378,1
17091,1804,216,,0,117.11,1,0.8554198703,0.5868704018,0.5023255814,0,0,0.1597457356,1
69,2528,428,,0,380.16,1,0,0.9966044143,0.9953488372,0,0,1,1
99,2534,430,,0,302.95,1,0.0015076134,1,1,0,0,0.753369961,1
132,2280,366,,0,374.75,1,0.0031659882,0.8562535371,0.8511627907,0,0,0.9827189676,1
7909,2414,394,,0,78.31,1,0.3939896477,0.9320882852,0.9162790698,0,0,0.0358078324,1
5700,2370,394,,0,111.57,1,0.2829790442,0.9071873231,0.9162790698,0,0,0.1420494474,1
142,767,0,,0,300.52,1,0.0036685261,0,0,0,0,0.7456078707,1
99,2369,386,,0,308.65,1,0.0015076134,0.9066213922,0.8976744186,0,0,0.7715773334,1
5700,2421,402,,0,108.54,1,0.2829790442,0.9360498019,0.9348837209,0,0,0.1323707915,1
6397,767,0,,0,111.66,1,0.3180059299,0,0,0,0,0.1423369322,1
5700,2378,396,,0,109.88,1,0.2829790442,0.9117147708,0.9209302326,0,0,0.1366511212,1
7376,2232,360,,0,121.43,1,0.3672043821,0.8290888512,0.8372093023,0,0,0.1735450073,1
194,1844,292,,0,280.99,1,0.0062817227,0.6095076401,0.6790697674,0,0,0.6832236632,1
19968,1517,140,,0,106.99,1,1,0.4244482173,0.3255813953,0,0,0.127419664,1
6397,2423,402,,0,113.75,1,0.3180059299,0.9371816638,0.9348837209,0,0,0.1490129688,1
248,767,0,,0,271.15,1,0.0089954269,0,0,0,0,0.6517919888,1
19055,1817,220,,0,109.92,1,0.9541182974,0.5942275042,0.511627907,0,0,0.1367788922,1
10725,2326,366,,0,67.1,1,0.5355042967,0.8822863611,0.8511627907,0,0,0,1
1855,1892,314,,0,151.19,1,0.0910931174,1,1,0,0,0.3073996059,1
1911,608,0,,0,143.28,1,0.1194331984,0,0,0,0,0.2536522389,1
1784,1819,302,,0,153.26,1,0.0551619433,0.9431464174,0.9617834395,0,0,0.3214649725,1
3345,1715,254,,0,183.05,1,0.8451417004,0.8621495327,0.8089171975,0,0,0.5238839437,1
2413,1554,226,,0,107.91,1,0.3734817814,0.7367601246,0.7197452229,0,0,0.0133179316,1
3651,1227,160,,0,143.22,1,1,0.4820872274,0.5095541401,0,0,0.2532445471,1
1855,1108,124,,0,153.35,1,0.0910931174,0.3894080997,0.3949044586,0,0,0.3220765102,1
3369,1786,262,,0,182.6,1,0.8572874494,0.9174454829,0.8343949045,0,0,0.5208262554,1
2415,608,0,,0,105.95,1,0.3744939271,0,0,0,0,0,1
